id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
12060211,717051531,beacon,40000,25,40000,3,"(3, 17, 60, 52)","(26, 8, 10)","(21, 6, 3)","(1, 3, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.48134409296158265, 0.6358085514615449)","(False, True)","(False, False)","(0.6567682902645905, 0.8449286418850109)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3036618658666809,False,False,4,"(52, 36, 35, 28)","(18, 35, 14, 38)","(0, 0, 0, 0)","(True, False, True, True)","(0.2767275022709592, 0.0664074887167655, 0.236749013280437)","(True, False, False)","(False, True, True)",0.0225910397174522,True,True,0.8263372975159085,4,"(76, 34, 35, 13, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {}, {})","(0.35139509034860605, 0.24368200296754905, 0.5464570678823369)","(False, False, False)","(False, False, True)","(0.7523644589741363, 0.4511118018559621, 0.18912374597965265)",256,0.001,189,0.6930483222007752,0.5,0.6931292057037354,0.5,0.0,0.0,0.0,0.5
12060215,3837125518,beacon,80000,38,80000,3,"(3, 52, 42, 17)","(22, 13, 4)","(20, 11, 1)","(1, 3, 4)","(1, 1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.1977610845285679, 0.2190758175040369)","(False, True)","(False, True)","(0.14506459896409163, 0.5491192022747479)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2898892151647107,True,False,4,"(17, 66, 64, 40)","(33, 32, 20, 62)","(0, 0, 0, 0)","(True, True, True, True)","(0.3035743439708079, 0.5780922497156087, 0.3372257519780947)","(True, True, False)","(False, True, True)",0.0975229146025211,False,False,0.5729949804379292,2,"(124, 20, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5530912019726527,)","(False,)","(True,)","(0.3813659257295473,)",256,0.001,244,0.6844991594552994,0.550000011920929,0.7079539746046066,0.550000011920929,0.5299999713897705,0.8833333253860474,0.6625000238418579,0.550000011920929
12060219,4006541453,beacon,90000,52,90000,2,"(3, 61, 22)","(8, 22)","(1, 12)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.0856072787457546,)","(False,)","(False,)","(0.189330536572492,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4236314211122302,True,True,4,"(22, 7, 47, 31)","(7, 47, 31, 36)","(0, 0, 0, 0)","(False, False, False, False)","(0.07851193605818488, 0.21085023612372736, 0.11073996841235602)","(True, False, True)","(False, True, False)",0.6007400388659728,True,True,0.5673665516609948,1,"(36, 1)",(),(),(),(),(),(),256,0.001,7,0.6927331487337748,0.5249999761581421,0.691946824391683,0.5,0.5,1.0,0.6666666865348816,0.5
12060238,2770591815,beacon,50000,30,50000,3,"(3, 53, 56, 60)","(12, 19, 12)","(8, 6, 12)","(2, 2, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.11246732214691267, 0.12114203461735708)","(False, False)","(True, True)","(0.7270386572423599, 0.8708303471740293)",<class 'torch.nn.modules.activation.Tanh'>,{},0.4707600506657842,True,True,2,"(60, 21)","(21, 64)","(0, 0)","(False, False)","(0.17910131861375123,)","(False,)","(False,)",0.6139240865110227,True,False,0.2174569350889793,2,"(64, 13, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.6026663971525951,)","(False,)","(False,)","(0.12691455084486258,)",256,0.001,6,0.6931535005569458,0.5833333134651184,0.6933732777833939,0.4916666746139526,0.4943820238113403,0.7333333492279053,0.5906040072441101,0.4916666746139526
12060244,2519622943,beacon,90000,40,90000,4,"(3, 23, 53, 58, 39)","(6, 26, 7, 8)","(1, 1, 6, 3)","(4, 1, 1, 2)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.3008312264762504, 0.26673638674724787, 0.2868546398154045)","(True, False, False)","(False, True, False)","(0.9395883258240647, 0.4198593144671311, 0.7130320710356061)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.1179378865623322,True,False,2,"(39, 7)","(7, 36)","(0, 0)","(False, True)","(0.5055208163210633,)","(False,)","(False,)",0.6518263685629566,False,True,0.7846463064988776,2,"(72, 11, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.3996347789831578,)","(False,)","(False,)","(0.4582921425875015,)",256,0.001,84,0.6901251475016276,0.5416666865348816,0.7025267084439596,0.4749999940395355,0.4736842215061188,0.449999988079071,0.4615384638309479,0.4750000238418579
12060254,613832232,beacon,90000,37,90000,1,"(3, 50)","(8,)","(4,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.0117377815017,False,False,1,"(50,)","(29,)","(0,)","(True,)",(),(),(),0.1390714496787644,False,False,0.9619977249382436,4,"(58, 38, 37, 39, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.2104614953124758, 0.6088897932254811, 0.27510698155357427)","(False, False, True)","(True, False, False)","(0.31632974210734377, 0.24280191208084068, 0.05804520920931644)",256,0.001,50,0.6902382522821426,0.5333333611488342,0.6997651606798172,0.5249999761581421,0.5384615659713745,0.3499999940395355,0.4242424368858337,0.5249999761581421
12060301,2792980548,beacon,90000,50,90000,2,"(3, 17, 26)","(10, 32)","(9, 22)","(1, 4)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.21613104438534023,)","(False,)","(True,)","(0.2257988093315576,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.4009543012339888,False,True,3,"(26, 25, 39)","(25, 39, 49)","(0, 0, 0)","(False, False, False)","(0.24236006636693236, 0.2319074562159024)","(True, False)","(True, True)",0.0200418111453446,False,False,0.5376002273801701,2,"(49, 8, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.6300815108461022,)","(True,)","(True,)","(0.14871466446838089,)",256,0.001,66,0.6755720178286234,0.574999988079071,0.7020709117253622,0.5,0.5,0.1000000014901161,0.1666666716337204,0.5
12060303,490952335,beacon,80000,26,80000,2,"(3, 60, 43)","(24, 14)","(2, 13)","(3, 3)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.3952568653403234,)","(False,)","(False,)","(0.0844261994990243,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.2709392784081349,True,True,1,"(43,)","(28,)","(0,)","(False,)",(),(),(),0.0140834825857807,True,False,0.5011560559618782,3,"(28, 13, 25, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5288880969871048, 0.4798910601754985)","(True, False)","(False, True)","(0.9296903507556364, 0.2190137773530738)",256,0.001,21,0.6929378628730773,0.5333333611488342,0.6929491758346558,0.5,0.0,0.0,0.0,0.5
12060308,1346722338,beacon,40000,64,40000,1,"(3, 17)","(18,)","(7,)","(1,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.ReLU'>,{},0.350626846980627,False,True,4,"(17, 106, 31, 10)","(53, 31, 5, 60)","(0, 0, 0, 0)","(True, False, True, True)","(0.1517902547523945, 0.49050636002062625, 0.2976045027852682)","(True, True, False)","(True, False, True)",0.0014139583030309,False,False,0.7874244597179533,3,"(120, 26, 49, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.32419264240401696, 0.32165347044016035)","(True, True)","(False, False)","(0.9311951201292344, 0.5339568797488046)",256,0.001,101,0.6930767297744751,0.5083333253860474,0.693112701177597,0.5,0.0,0.0,0.0,0.5
12060312,2287111110,beacon,60000,58,60000,2,"(3, 46, 63)","(14, 8)","(1, 1)","(2, 3)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.5939064328038549,)","(True,)","(True,)","(0.9099577900582978,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.2632602469349876,False,True,2,"(63, 28)","(28, 36)","(0, 0)","(False, False)","(0.4961252110904095,)","(False,)","(True,)",0.6138476187025639,False,False,0.6922814166105222,1,"(36, 1)",(),(),(),(),(),(),256,0.001,14,0.6907017827033997,0.5666666626930237,0.6924430131912231,0.550000011920929,0.5600000023841858,0.4666666686534881,0.5090909004211426,0.550000011920929
12060357,2839406755,beacon,80000,21,80000,2,"(3, 52, 27)","(22, 32)","(22, 1)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.038826927571761725,)","(True,)","(False,)","(0.15229359597711445,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.405082701986545,False,False,2,"(27, 66)","(33, 5)","(0, 0)","(True, True)","(0.44641590085431143,)","(False,)","(True,)",0.590482085570002,True,False,0.2178481219503173,3,"(10, 30, 38, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.03973270664522004, 0.0972422308961524)","(True, False)","(True, False)","(0.6810180715633074, 0.4087093966902826)",256,0.001,7,0.6926538745562235,0.5166666507720947,0.6929989755153656,0.5,0.5,1.0,0.6666666865348816,0.5
12060400,3924674997,beacon,100000,42,100000,2,"(3, 40, 42)","(12, 26)","(6, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.4671341050180808,)","(False,)","(False,)","(0.12153725340623378,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.370877098303331,True,True,1,"(42,)","(4,)","(0,)","(True,)",(),(),(),0.1592736100811441,False,True,0.1733093753929089,1,"(8, 1)",(),(),(),(),(),(),256,0.001,43,0.6931258042653402,0.5166666507720947,0.693144162495931,0.5,0.0,0.0,0.0,0.5
12060403,3689812089,beacon,40000,27,40000,2,"(3, 30, 56)","(19, 6)","(13, 5)","(3, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.0567336451137819,)","(True,)","(False,)","(0.9299483958865556,)",<class 'torch.nn.modules.activation.Tanh'>,{},0.462648105844469,False,True,4,"(56, 66, 94, 88)","(33, 47, 44, 46)","(0, 0, 0, 0)","(True, True, True, True)","(0.3743071743316933, 0.0556179138676588, 0.43628121966645494)","(False, True, True)","(True, True, True)",0.5000315543963311,True,True,0.0080343894597746,4,"(92, 14, 34, 11, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.5699990502542759, 0.27323402843366495, 0.17804431115302485)","(True, True, False)","(True, False, True)","(0.25377340416739147, 0.7476815384247397, 0.7958024761960101)",256,0.001,14,0.6929720640182495,0.5,0.6925517439842224,0.5,0.5,1.0,0.6666666865348816,0.5
12060407,1287602332,beacon,70000,34,70000,1,"(3, 50)","(25,)","(13,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Sigmoid'>,{},0.2189950573721334,False,False,2,"(50, 23)","(23, 26)","(0, 0)","(False, False)","(0.28258848503399986,)","(False,)","(True,)",0.531395982005295,True,False,0.0773906074436135,4,"(26, 28, 51, 61, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.6338797312792325, 0.6066429372917423, 0.22473929663935846)","(True, False, True)","(True, False, True)","(0.14916368737607522, 0.7256496392719777, 0.5093891922168606)",256,0.001,66,0.6931471079587936,0.5,0.6931469589471817,0.5,0.5,1.0,0.6666666865348816,0.5
12060410,2634753237,beacon,40000,54,40000,2,"(3, 26, 55)","(28, 26)","(13, 25)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Tanh'>,)","({},)","(0.604918591191411,)","(True,)","(True,)","(0.9607820343290187,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0447105092720562,False,False,4,"(55, 32, 82, 76)","(16, 41, 38, 37)","(0, 0, 0, 0)","(True, True, True, True)","(0.27399356229259897, 0.606475227447885, 0.26207072503540607)","(False, False, False)","(True, True, True)",0.538245835505082,True,True,0.974562122353584,3,"(74, 57, 39, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.0900543444444929, 0.055349419949270735)","(True, False)","(True, True)","(0.9489918398054323, 0.46120317212798667)",256,0.001,2,0.6821661194165548,0.5416666865348816,0.7020782232284546,0.5,0.5,1.0,0.6666666865348816,0.5
12060414,1122154752,beacon,30000,54,30000,3,"(3, 25, 57, 29)","(5, 30, 18)","(5, 23, 7)","(3, 4, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.06221232714616045, 0.6443808810182542)","(True, True)","(False, False)","(0.9439619790555811, 0.510426470028435)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.4515859677069762,True,False,3,"(29, 14, 57)","(14, 57, 57)","(0, 0, 0)","(False, False, False)","(0.004259608792519201, 0.615402380169804)","(False, True)","(False, True)",0.2666721755500926,True,True,0.3781348516952695,4,"(57, 9, 54, 26, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.3370870513955183, 0.20005972732989227, 0.5309327232580721)","(True, False, True)","(False, False, True)","(0.4930167058038686, 0.8312234574976489, 0.08361385830685075)",256,0.001,219,0.6931471625963846,0.5,0.6931451757748922,0.5,0.5,1.0,0.6666666865348816,0.5
12060417,359361364,beacon,20000,37,20000,1,"(3, 32)","(16,)","(9,)","(2,)","(1,)",(),(),(),(),(),(),<class 'torch.nn.modules.activation.Tanh'>,{},0.3960801152311609,True,True,2,"(32, 32)","(16, 52)","(0, 0)","(True, True)","(0.23111473206543665,)","(True,)","(True,)",0.2694725845607695,False,True,0.7262217729007815,3,"(104, 37, 34, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.4000025892005908, 0.41576640806019954)","(True, False)","(True, True)","(0.7473040223886701, 0.03212887702044531)",256,0.001,220,0.6705968081951141,0.6083333492279053,0.7664272040128708,0.4833333194255829,0.4814814925193786,0.4333333373069763,0.4561403393745422,0.4833333194255829
12060419,80524077,beacon,70000,63,70000,2,"(3, 51, 29)","(4, 6)","(4, 6)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.3296255676278735,)","(False,)","(True,)","(0.3772996715637741,)",<class 'torch.nn.modules.activation.LeakyReLU'>,{},0.5098609552747964,False,False,3,"(29, 106, 9)","(53, 9, 4)","(0, 0, 0)","(True, False, True)","(0.07508287855615207, 0.17915111157788952)","(True, False)","(False, False)",0.0597243900509507,True,True,0.9758019142836688,3,"(8, 32, 48, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>, <class 'torch.nn.modules.activation.LeakyReLU'>)","({}, {})","(0.30559853302336154, 0.044277349410504804)","(True, True)","(True, True)","(0.20355561709844638, 0.268132988577668)",256,0.001,115,0.6726064682006836,0.625,0.7541133463382721,0.4083333313465118,0.4303797483444214,0.5666666626930237,0.4892086386680603,0.4083333313465118
12060423,908314071,beacon,50000,38,50000,2,"(3, 21, 63)","(31, 12)","(1, 6)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.11559326371044226,)","(True,)","(True,)","(0.5918310587265024,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.0839308521335274,True,True,3,"(63, 9, 8)","(9, 8, 12)","(0, 0, 0)","(False, False, False)","(0.5161070206838427, 0.4563367088769269)","(False, True)","(True, False)",0.5155409056952043,False,False,0.5516844570771311,3,"(12, 54, 37, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.07257475934913135, 0.26297855752595106)","(True, True)","(True, True)","(0.27675001509605424, 0.4528785974129955)",256,0.001,247,0.6919163763523102,0.5583333373069763,0.6946079730987549,0.4583333432674408,0.4752475321292877,0.800000011920929,0.5962733030319214,0.4583333134651184
12060430,1374557217,beacon,50000,64,50000,3,"(3, 64, 62, 43)","(7, 18, 21)","(2, 17, 14)","(4, 2, 3)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.11190661570210698, 0.44063552583178106)","(False, True)","(False, False)","(0.8884714841483786, 0.5358245346442868)",<class 'torch.nn.modules.activation.Tanh'>,{},0.3571281767352446,False,False,1,"(43,)","(19,)","(0,)","(False,)",(),(),(),0.2795722051117512,False,True,0.9227277489984848,1,"(19, 1)",(),(),(),(),(),(),256,0.001,111,0.6931436657905579,0.5,0.6931490004062653,0.5,0.0,0.0,0.0,0.5
12060436,2260156913,beacon,50000,22,50000,3,"(3, 41, 27, 20)","(7, 6, 16)","(3, 5, 13)","(1, 4, 2)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {})","(0.5814200486617627, 0.2732621940405101)","(False, False)","(True, False)","(0.07311190763902986, 0.6099011414698137)",<class 'torch.nn.modules.activation.Tanh'>,{},0.0251950725346639,False,False,1,"(20,)","(25,)","(0,)","(False,)",(),(),(),0.3622380949697247,False,True,0.6535817140277927,3,"(25, 9, 27, 1)","(<class 'torch.nn.modules.activation.Tanh'>, <class 'torch.nn.modules.activation.Tanh'>)","({}, {})","(0.2506478253756493, 0.43717137991578553)","(True, False)","(False, False)","(0.7974745077195403, 0.09660795386657406)",256,0.001,1,0.6910990873972574,0.5916666388511658,0.6923289696375529,0.5249999761581421,0.5483871102333069,0.2833333313465118,0.3736263811588287,0.5249999761581421
12060438,4006541358,beacon,20000,44,20000,2,"(3, 40, 43)","(23, 18)","(6, 2)","(2, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({},)","(0.5686916612337891,)","(False,)","(False,)","(0.4903966201026382,)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3981871726915083,True,False,2,"(43, 40)","(40, 45)","(0, 0)","(False, False)","(0.2969870235625564,)","(True,)","(True,)",0.1687825654226539,True,False,0.3556682214021541,4,"(45, 45, 12, 29, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {}, {})","(0.46017958771292455, 0.07435708468094991, 0.5336345058934582)","(False, True, True)","(False, True, True)","(0.4524778601060103, 0.27230244559666394, 0.6422141724573818)",256,0.001,203,0.6931306719779968,0.5,0.6930979291598002,0.5,0.5,1.0,0.6666666865348816,0.5
12060450,2255110125,beacon,30000,27,30000,2,"(3, 16, 40)","(15, 15)","(6, 7)","(2, 4)","(1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>,)","({},)","(0.12405035094602375,)","(True,)","(False,)","(0.8530985497859657,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.4844611669948598,False,False,2,"(40, 60)","(60, 6)","(0, 0)","(False, False)","(0.0201833335121847,)","(False,)","(True,)",0.4732013984745737,False,True,0.9141308409957734,1,"(6, 1)",(),(),(),(),(),(),256,0.001,221,0.6927083611488343,0.5249999761581421,0.6929801344871521,0.5,0.5,1.0,0.6666666865348816,0.5
12060453,3125988174,beacon,10000,49,10000,4,"(3, 24, 55, 25, 64)","(21, 11, 16, 15)","(3, 9, 1, 15)","(3, 2, 1, 3)","(1, 1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({}, {}, {})","(0.47049056375475456, 0.33874849178909977, 0.29401811449145976)","(True, True, False)","(True, True, False)","(0.28990821937675015, 0.34578968769402607, 0.9724002849974516)",<class 'torch.nn.modules.activation.Sigmoid'>,{},0.3516468377366508,True,True,1,"(64,)","(64,)","(0,)","(False,)",(),(),(),0.3172662886187322,False,True,0.6491817790921143,2,"(64, 21, 1)","(<class 'torch.nn.modules.activation.LeakyReLU'>,)","({},)","(0.4143856285427396,)","(True,)","(False,)","(0.30531264573528927,)",256,0.001,8,0.688601573308309,0.6666666865348816,0.6972849567731222,0.5,0.5,1.0,0.6666666865348816,0.5
12060457,1419570805,beacon,10000,48,10000,3,"(3, 59, 50, 16)","(18, 8, 8)","(5, 1, 8)","(3, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.35087861605104853, 0.34605271383688246)","(True, True)","(False, False)","(0.043838680852258616, 0.8550942046091595)",<class 'torch.nn.modules.activation.ReLU'>,{},0.3456040031590948,False,False,4,"(16, 54, 8, 50)","(27, 8, 25, 6)","(0, 0, 0, 0)","(True, False, True, True)","(0.06088514901197041, 0.6157746048334358, 0.4563877393584687)","(True, False, True)","(False, False, True)",0.5427692513845733,True,True,0.9325718151677224,3,"(12, 25, 6, 1)","(<class 'torch.nn.modules.activation.Sigmoid'>, <class 'torch.nn.modules.activation.Sigmoid'>)","({}, {})","(0.29107898205280525, 0.5732162813025126)","(True, False)","(True, True)","(0.40837518697830544, 0.14225173096888966)",256,0.001,72,0.692761242389679,0.5,0.6919847925504049,0.5,0.0,0.0,0.0,0.5
